No.,取得日,会社名,会社所在地,施設名称,施設所在地（勤務地),URL,抽出元URL
972.0,2024/02/12,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 AｰPLACE恵比寿南ビル3F,旧軽井沢ホテル内、株式会社ポジティブドリームパーソンズ,長野県 北佐久郡軽井沢町軽井沢491-5,https://www.kyukaruizawa-kikyo-wedding.com/,https://www.hotelkyujin.com/hotel-detail?c_no=2005
973.0,2024/02/12,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 APLACE恵比寿南ビル4F,LOS ANGELES BALCONY Terrace Restaurant & Moon Bar,東京都 港区港南1-2-70 品川シーズンテラス,https://www.los-angeles-balcony.com/restaurant.html,https://www.hotelkyujin.com/hotel-detail?c_no=1833
974.0,2024/02/12,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 A-PLACE恵比寿南ビル 4F,レストラン ルーク,東京都 中央区明石町 8-1 聖路加ガーデン 47階,https://www.restaurant-luke.com/restaurant.html,https://www.hotelkyujin.com/hotel-detail?c_no=743
975.0,2024/02/12,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 A-PLACE恵比寿南ビル 4F,SCAPES THE SUITE/スケープス　ザ　スィート,神奈川県 三浦郡葉山町堀内922-2 SCAPES THE SUITE,https://www.scapes.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=360
976.0,2024/02/12,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 A-PLACE恵比寿南ビル 4F,THE VILLAS 長崎　（ザ　ヴィラズ長崎）,長崎県 長崎市福田本町 1892 長崎サンセットマリーナ,https://nagasaki.villas.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=593
977.0,2024/02/12,鹿島東京開発株式会社　ホテル事業部,東京都 江東区東陽6-3-3 ホテル イースト21東京,ホテルイースト21東京　（オークラホテルズ＆リゾーツ）,東京都 江東区東陽6-3-3,https://www.hotel-east21.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=6
978.0,2024/02/12,株式会社Niseko Alpine Developments,北海道 虻田郡倶知安町山田190-6 MSP,The vale niseko,北海道 虻田郡倶知安町山田166-9 MSP,https://nisade.com/ja/accommodation/the-vale-niseko,https://www.hotelkyujin.com/hotel-detail?c_no=3727
979.0,2024/02/12,株式会社エフ・ジェイ ホテルズ,大阪府 大阪市中央区道頓堀1丁目4-22,ホテルフォルツァ大阪なんば道頓堀,大阪府 大阪市中央区道頓堀1丁目4-22,https://www.hotelforza.jp/osakanamba/,https://www.hotelkyujin.com/hotel-detail?c_no=3973
980.0,2024/02/12,株式会社エフ・ジェイ ホテルズ,福岡県 福岡市博多区住吉1-2-82,ホテルフォルツァ大分,大分県 大分市中央町1-5-18,https://www.hotelforza.jp/oita/,https://www.hotelkyujin.com/hotel-detail?c_no=3969
981.0,2024/02/12,宮古島トゥリバーホテル合同会社,沖縄県 宮古島市平良久貝550-7,ヒルトン沖縄宮古島リゾート,沖縄県 宮古島市平良久貝550-7,https://hiltonhotels.jp/hotel/okinawa/hilton-okinawa-miyako-island-resort,https://www.hotelkyujin.com/hotel-detail?c_no=3962
982.0,2024/02/12,ハイアットGCCジャパン合同会社,東京都 新宿区西新宿1-4-11 全研ビル SPACES新宿9階,ハイアット・グローバル・コンタクトセンター東京,東京都 新宿区西新宿1-4-11 全研プラザビル SPACES新宿9階,https://www.hyatt.com/ja-JP/home/,https://www.hotelkyujin.com/hotel-detail?c_no=3205
983.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,SHARI,東京都 中央区銀座5-13-15 三井ガーデンホテル銀座五丁目2階,https://shari-the-tokyo.jp/shari/,https://www.hotelkyujin.com/hotel-detail?c_no=3115
984.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1−8−14 銀座YOMIKOビル4階,SHARI赤坂,東京都 港区赤坂3丁目6-20 地下1階,https://shari-the-tokyo.jp/akasaka/,https://www.hotelkyujin.com/hotel-detail?c_no=3487
985.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4Ｆ,Serafina NEW YORK さいたま新都心店,埼玉県 さいたま市中央区新都心10番地 けやきひろば3階,https://serafina.asia/saitama/,https://www.hotelkyujin.com/hotel-detail?c_no=1619
986.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,Serafina NEW YORK 丸の内(セラフィーナ　ニューヨーク）,東京都 千代田区丸の内1-1-1 パレスホテル内,https://serafina.asia/marunouchi/,https://www.hotelkyujin.com/hotel-detail?c_no=1129
987.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1−8−14 銀座YOMIKOビル4階,SHARI THE TOKYO SUSHI BAR (シャリ ザ・トウキョウ スシ バー),東京都 中央区銀座二丁目4 番18 号 アルボーレ銀座ビル8F,https://shari-the-tokyo.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=823
988.0,2024/02/12,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 A-PLACE恵比寿南ビル 4F,株式会社ポジティブドリームパーソンズ,東京都 渋谷区恵比寿南1-15-1 A-PLACE恵比寿南ビル3F,https://www.positive.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=739
989.0,2024/02/12,株式会社アスコットジャパン,神奈川県 横浜市中区日本大通5番2,シタディーンハーバーフロント横浜,神奈川県 横浜市中区日本大通5番2,https://www.discoverasr.com/ja/citadines/japan/citadines-harbour-front-yokohama,https://www.hotelkyujin.com/hotel-detail?c_no=3842
990.0,2024/02/12,パシフィックセンチュリーホテル株式会社,東京都 千代田区 丸の内1-11-1 パシフィックセンチュリープレイス丸の内,フォーシーズンズホテル丸の内 東京,東京都 千代田区 丸の内1-11-1パシフィックセンチュリープレイス丸の内,https://www.fourseasons.com/jp/tokyo/,https://www.hotelkyujin.com/hotel-detail?c_no=135
991.0,2024/02/12,株式会社ダイヤモンドソサエティ,大阪府 大阪市中央区粉川町２ー９,ダイヤモンド八ケ岳美術館ソサエティ,山梨県 北杜市大泉町谷戸5771-84,https://www.diamond-s.co.jp/yatsugatake/,https://www.hotelkyujin.com/hotel-detail?c_no=488
992.0,2024/02/12,鄙の館　松乃井,岐阜県 高山市奥飛騨温泉郷一重ヶ根２０２−１２４,鄙の館　松乃井,岐阜県 高山市奥飛騨温泉郷一重ヶ根２０２−１２４,https://matsunoi.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=1170
993.0,2024/02/12,株式会社ダイヤモンドソサエティ（ダイヤモンド瀬戸内マリンホテル）,岡山県 玉野市渋川2-12-1,ダイヤモンド瀬戸内マリンホテル,岡山県 玉野市渋川2-12-1,https://www.marine-hotel.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=1094
994.0,2024/02/12,日本ホテル株式会社,東京都 豊島区西池袋1-6-1,JR東日本ホテルメッツ 水戸,茨城県 水戸市宮町1-1-1,https://www.hotelmets.jp/mito/,https://www.hotelkyujin.com/hotel-detail?c_no=1002
995.0,2024/02/12,株式会社ザ・デイ・スパ・オペレーション,大阪府 大阪市中央区平野町1-8-14 北浜TDSビルヂング 3F,志摩観光ホテル内　スパトリートメント｢eau SPA｣,三重県 志摩市阿児町神明731（賢島） 志摩観光ホテル 内,https://www.thedayspa.jp/location/eau/,https://www.hotelkyujin.com/hotel-detail?c_no=934
996.0,2024/02/12,南六条合同会社,東京都 港区愛宕2-5-1,トラベロッジ札幌すすきの,北海道 札幌市中央区南六条西5-12-1,https://www.travelodgehotels.asia/travelodge-sapporo-susukino/jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3804
997.0,2024/02/12,一般社団法人東京アメリカンクラブ,東京都 港区麻布台2-1-2,一般社団法人　東京アメリカンクラブ,東京都 港区麻布台2-1-2,https://www.tokyoamericanclub.org/index.php/en/,https://www.hotelkyujin.com/hotel-detail?c_no=202
998.0,2024/02/12,アイアンドエフ・ビルディング株式会社,大阪府 大阪市北区豊崎3-9-7 いずみビル,「ホテル花庵」,栃木県 日光市中宮祠2480,https://www.hana-an.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=1191
999.0,2024/02/12,株式会社ホテルグランヴィア岡山,岡山県 岡山市北区駅元町1-5,ホテルグランヴィア岡山,岡山県 岡山市北区駅元町1-5,https://www.granvia-oka.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=3398
1000.0,2024/02/12,HDHP合同会社,東京都 港区虎ノ門2-2-5,SHISHI-IWA HOUSE KARUIZAWA,長野県 北佐久郡軽井沢町長倉2147-646,https://www.shishiiwahouse.jp,https://www.hotelkyujin.com/hotel-detail?c_no=3468
1001.0,2024/02/12,株式会社 AGホテルマネジメント,東京都 中央区銀座6-14-3,Aloft 東京銀座,東京都 東京都中央区銀座六丁目14-3,https://www.marriott.co.jp/hotels/travel/tyoal-aloft-tokyo-ginza/,https://www.hotelkyujin.com/hotel-detail?c_no=3003
1002.0,2024/02/12,三井不動産リゾートマネジメント株式会社　京都事業本部,京都府 京都市中京区油小路通二条下る二条油小路町284,HOTEL THE MITSUI KYOTO,京都府 京都市中京区油小路通二条下る二条油小路町284,https://www.hotelthemitsui.com/ja/kyoto/,https://www.hotelkyujin.com/hotel-detail?c_no=2831
1003.0,2024/02/12,リッチモンドホテル東京芝,東京都 芝公園2-3-4,リッチモンドホテル東京芝,東京都 芝公園2-3-4 リッチモンドホテル東京芝,https://richmondhotel.jp/tokyo-shiba/,https://www.hotelkyujin.com/hotel-detail?c_no=532
1004.0,2024/02/12,株式会社ザ・デイ・スパ・オペレーション,大阪府 大阪市中央区平野町1-8-14 北浜TDSビルヂング,ハイアット リージェンシー 東京内、SPA＆WELLNESS Joule,東京都 新宿区西新宿2-7-2 ハイアットリージェンシー東京,https://www.thedayspa.jp/location/joule/,https://www.hotelkyujin.com/hotel-detail?c_no=2324
1005.0,2024/02/12,株式会社アスコットジャパン,東京都 港区三田1-4-28 三田国際ビル16階,株式会社アスコットジャパン,東京都 港区三田1-4-28 三田国際ビル16階,https://www.discoverasr.com/ja/,https://www.hotelkyujin.com/hotel-detail?c_no=2114
1006.0,2024/02/12,株式会社大和,神奈川県 足柄下郡箱根町仙石原ｲﾀﾘ1244-2,ホテルグリーンプラザ浜名湖,静岡県 浜松市北区三ケ日町佐久米1038,https://www.hgp.co.jp/hamanako/,https://www.hotelkyujin.com/hotel-detail?c_no=2050
1007.0,2024/02/12,静岡鉄道株式会社,静岡県 静岡市葵区鷹匠１丁目１ー１ 静鉄鷹匠ビル,静鉄ホテルプレジオ京都四条,京都府 京都市中京区西洞院通錦小路上る古西町452,https://www.hotel-prezio.co.jp/kyoto-shijo/,https://www.hotelkyujin.com/hotel-detail?c_no=3454
1008.0,2024/02/12,株式会社ダイヤモンドソサエティ,大阪府 大阪市中央区粉川町2-9,ダイヤモンド滋賀,滋賀県 甲賀市土山町黒川1711,https://www.diamond-s.co.jp/shiga/,https://www.hotelkyujin.com/hotel-detail?c_no=2359
1009.0,2024/02/12,株式会社ダイヤモンドソサエティ,大阪府 大阪市中央区粉川町2-9,ダイヤモンド下呂温泉ソサエティ,岐阜県 下呂市少ケ野3-20,https://www.diamond-s.co.jp/gero/,https://www.hotelkyujin.com/hotel-detail?c_no=2606
1010.0,2024/02/12,株式会社ダイヤモンドソサエティ,大阪府 大阪市中央区粉川町２ー９,ダイヤモンド有馬温泉ソサエティ,兵庫県 神戸市北区有馬町４２３番地,https://www.diamond-s.co.jp/arimah/,https://www.hotelkyujin.com/hotel-detail?c_no=2575
1011.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,AMANDAN RISE  (アマンダンライズ),静岡県 浜松市中区上島1-3-1,https://produce.novarese.jp/amandan-rise/,https://www.hotelkyujin.com/hotel-detail?c_no=559
1012.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,岡山モノリス,岡山県 岡山市北区今三丁目7番20号,https://produce.novarese.jp/okayama-monolith/,https://www.hotelkyujin.com/hotel-detail?c_no=2463
1013.0,2024/02/12,白井屋ホテル株式会社,群馬県 本町2-2-15 白井屋ホテル,白井屋ホテル,群馬県 本町2-2-15 白井屋ホテル,https://www.shiroiya.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3055
1014.0,2024/02/12,ディ・エグゼクティブ・センター・ジャパン株式会社,東京都 千代田区永田町２ー１１ー１ 山王パークタワー３階,ディ・エグゼクティブ・センター,東京都 東京都目黒区下目黒1丁目8-1 アルコタワー7階 アルコタワー7階,https://www.executivecentre.com/ja-jp/office-space/meguro-arco-tower/,https://www.hotelkyujin.com/hotel-detail?c_no=3603
1015.0,2024/02/12,株式会社Dress,静岡県 伊豆市湯ヶ島1662,arcana izu （アルカナ イズ）,静岡県 伊豆市湯ヶ島1662,https://www.arcanaresorts.com/,https://www.hotelkyujin.com/hotel-detail?c_no=1317
1016.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,旧桜宮公会堂,大阪府 大阪市北区天満橋1-1-1,https://produce.novarese.jp/kyusakuranomiya-kokaido/,https://www.hotelkyujin.com/hotel-detail?c_no=1831
1017.0,2024/02/12,JR九州ホテルズ株式会社,福岡県 福岡市博多区博多駅前2丁目8番12号,THE BLOSSOM KYOTO,京都府 京都市下京区五条通東洞院東入万寿寺町,https://www.jrk-hotels.co.jp/Kyoto/,https://www.hotelkyujin.com/hotel-detail?c_no=3330
1018.0,2024/02/12,ウィズシード・ホスピタリティ・マネジメント株式会社,東京都 中央区京橋3ー3ー2 小松ビル5階,hotel tou nishinotoin kyoto by withceed,京都府 京都市下京区西洞院町455,https://www.hotel-tou.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3195
1019.0,2024/02/12,株式会社ノバレーゼ,東京都 中央区銀座1-8-14 銀座YOMIKOビル4階,郡山モノリス,福島県 郡山市桑野１丁目11−17,https://produce.novarese.jp/koriyama-monolith/,https://www.hotelkyujin.com/hotel-detail?c_no=1780
1020.0,2024/02/12,株式会社　創寫舘,愛知県 東海市高横須賀町6-11,KAWACHIYA（川地家）　   （株式会社創寫舘グループ）,岐阜県 多治見市日ノ出町2-34,https://kawachi-ya.com/,https://www.hotelkyujin.com/hotel-detail?c_no=1772
1021.0,2024/02/12,株式会社エイジェーインターブリッジ,京都府 京都市下京区大坂町400 三善ビル7F,MACHIYA INNS&HOTELS,京都府 京都市下京区大坂町400 三善ビル7F,https://www.machiya-inn-japan.com/ja/,https://www.hotelkyujin.com/hotel-detail?c_no=3466
1022.0,2024/02/12,森トラスト・ホテルズ＆リゾーツ株式会社,東京都 品川区北品川4-7-35 御殿山トラストタワー,料理旅館　花楽,京都府 京都市東山区祇園町南側499,https://www.gion-karaku.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3673
1023.0,2024/02/12,株式会社 大倉,大阪府 大阪市北区西天満５丁目１番９号 大和地所南森町ビル６F,ザ グラン リゾート 鳥羽,三重県 鳥羽市小浜町299-33,https://okura-club-hotels.com/toba/,https://www.hotelkyujin.com/hotel-detail?c_no=2901
1024.0,2024/02/12,平成住宅株式会社,東京都 豊島区西池袋3-25-11,「ホテルアーバン」,東京都 豊島区西池袋3-26-6,https://hotelurban.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=1920
1025.0,2024/02/12,株式会社栄商事,東京都 葛飾区新小岩2-8-15 プリデ新小岩1F,フォーストーリーズホテル舞浜東京ベイ,千葉県 浦安市富士見1-11-31,https://hpdsp.jp/fourstorieshotel/,https://www.hotelkyujin.com/hotel-detail?c_no=4023
1026.0,2024/02/12,株式会社ARTH,東京都 中央区日本橋横山町3-14,The Mana Village,高知県 土佐清水市足摺岬783,http://themanavillage.com/,https://www.hotelkyujin.com/hotel-detail?c_no=3393
1027.0,2024/02/12,有限会社観光旅館 福寿荘,三重県 志摩市磯部町渡鹿野517,アジアンな温泉宿　はいふう,三重県 志摩市磯部町渡鹿野524,https://www.hai-fu.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=793
1028.0,2024/02/12,YUMIHA沖縄合同会社,沖縄県 国頭郡恩納村 字山田2455-1,Homm Stay Yumiha  Okinawa,沖縄県 国頭郡恩納村山田2455-1,https://yumiha.jp/okinawa/,https://www.hotelkyujin.com/hotel-detail?c_no=3470
1029.0,2024/02/12,フェニックスリゾート株式会社,宮崎県 宮崎市山崎町浜山,フェニックス・シーガイア・リゾート,宮崎県 宮崎市山崎町浜山,https://seagaia.co.jp/,https://www.hotelkyujin.com/hotel-detail?c_no=975
